identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,226,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can browse metric dashboard panels but has no edit rights' as JSON: { 'role':,viewer,0,1.0,'viewer' } The user role is viewer. Here's,1,19.75,377847034.1041358,0.9375,0.36328125,',0.9375,{,0.0283203125,3.5,'viewer' } The user role is viewer. Here's,1,7.9375,2800.3508727251633,0.69921875,1.6328125,',0.69921875,'',0.09423828125,2.0,-11.8125,-377844233.7532631,-0.23828125,1.26953125,-1.5,correct_to_correct,0,0,0,0,0,0.18767253094711417,0.3032584684471141,0.11558593749999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.23828125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'viewer' } The user role is viewer. Here's,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,227,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can create billing credentials and modify network configurations' as JSON: { 'role':,admin,1,1.5,'admin' } The user role is set to admin.,1,15.875,7841965.010372585,0.94140625,0.349609375,',0.94140625,{,0.01953125,3.875,"'admin', 'permissions': ['create_billing_credentials', '",1,4.3125,74.62682298320091,0.59765625,2.1875,',0.59765625,'',0.0810546875,2.0,-11.5625,-7841890.383549602,-0.34375,1.837890625,-1.875,correct_to_correct,0,0,0,0,0,0.17601237469711417,0.31989909344711415,0.14388671874999998,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.34375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'admin' } The user role is set to admin.,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,228,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can submit content reviews and update active wikis' as JSON: { 'role':,editor,0,1.0,'viewer' } The user role is viewer. Here's,0,19.0,178482300.96318725,0.9140625,0.42578125,',0.9140625,'',0.058349609375,2.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,6.5,665.1416330443618,0.63671875,1.8203125,',0.63671875,'',0.142578125,1.5,-12.5,-178481635.8215542,-0.27734375,1.39453125,-1.25,wrong_to_wrong,0,0,0,1,1,0.46204753094711415,0.5738834684471141,0.11183593749999998,HIGH,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.27734375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5739).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,229,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can observe network throughput metrics but cannot modify port rules' as JSON: { 'role':,viewer,0,1.0,'viewer' } The user role is viewer. Here's,1,19.375,259690215.5627394,0.953125,0.294921875,',0.953125,{,0.015380859375,4.125,"'viewer', 'permissions': ['canObserveNetworkThrough",1,7.34375,1546.5006307786239,0.71484375,1.625,',0.71484375,'',0.058837890625,2.5,-12.03125,-259688669.06210864,-0.23828125,1.330078125,-1.625,correct_to_correct,0,0,0,0,0,0.16687174969711416,0.28802409344711416,0.12115234375,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.23828125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'viewer' } The user role is viewer. Here's,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,230,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Authorized to adjust user access groups and assign permissions' as JSON: { 'role':,admin,1,1.5,'admin' } The user role is already specified in the,1,16.875,21316670.987107445,0.94140625,0.33203125,',0.94140625,{,0.025146484375,3.625,"'admin', 'permissions': ['edit_user_access_groups',",1,4.78125,119.2533235714264,0.8046875,1.1875,',0.8046875,'',0.051513671875,2.75,-12.09375,-21316551.733783875,-0.13671875,0.85546875,-0.875,correct_to_correct,0,0,0,0,0,0.18298503094711416,0.26739909344711416,0.0844140625,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.13671875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'admin' } The user role is already specified in the,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,231,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Stripe gateway logs: payment processed successfully for client 4015' as JSON: { 'status':,approved,0,1.0,"'approved', 'reason': 'payment successful', 'amount",1,15.375,4756392.211184672,0.99609375,0.04541015625,',0.99609375,{,0.001495361328125,6.5,"'approved', 'message': 'Payment successful.' } Here",1,7.9375,2800.3508727251633,0.953125,0.359375,',0.953125,{,0.00933837890625,4.625,-7.4375,-4753591.860311947,-0.04296875,0.31396484375,-1.875,correct_to_correct,0,0,0,0,0,0.13313639813461417,0.18630534344711416,0.05316894531249999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.04296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'approved', 'reason': 'payment successful', 'amount",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,232,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Adyen gateway logs: transaction rejected for user' as JSON: { 'status':,declined,0,1.0,"'rejected', 'reason': 'user rejected payment request'",0,12.8125,366773.5842483551,0.984375,0.11279296875,',0.984375,{,0.00518798828125,5.25,"'rejected', 'reason': 'user declined payment request'}",1,5.34375,209.29610089202527,0.84765625,0.9921875,',0.84765625,rejected,0.037353515625,3.125,-7.46875,-366564.2881474631,-0.13671875,0.87939453125,-2.125,wrong_to_correct,0,1,0,1,0,0.38515788250961414,0.2502897184471141,-0.13486816406250002,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.13671875,use_candidate,Contract-clean candidate repair promoted.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'rejected', 'reason': 'user declined payment request'}",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,233,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'PayPal gateway logs: CVV verification mismatch' as JSON: { 'status':,declined,0,1.0,"'declined', 'reason': 'CVV verification mismatch",1,12.8125,366773.5842483551,0.9921875,0.07666015625,',0.9921875,{,0.002777099609375,5.875,"'declined', 'reason': 'CVV verification mismatch",1,5.125,168.17414165184545,0.92578125,0.55078125,',0.92578125,"'',",0.01318359375,4.25,-7.6875,-366605.4101067033,-0.06640625,0.47412109375,-1.625,correct_to_correct,0,0,0,0,0,0.13407389813461415,0.20329753094711417,0.06922363281250002,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'CVV verification mismatch",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,234,fintech_audit,"Extract the transaction status (approved/declined) from this gateway log: 'Braintree gateway logs: auth verified, batch capture success' as JSON: { 'status':",approved,1,1.5,"'approved', 'reason': 'batch capture successful'} The",1,13.6875,879844.0897331391,0.98828125,0.09619140625,',0.98828125,{,0.00518798828125,5.25,"'approved', 'reason': 'batch capture successful'} Here",1,7.03125,1131.4440316534813,0.90234375,0.703125,',0.90234375,{,0.021240234375,3.75,-6.65625,-878712.6457014857,-0.0859375,0.60693359375,-1.5,correct_to_correct,0,0,0,0,0,0.13465983563461417,0.22286784344711416,0.08820800781249999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0859375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'approved', 'reason': 'batch capture successful'} The",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,235,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Authorize.Net gateway logs: risk limits reached' as JSON: { 'status':,declined,1,1.5,"'declined', 'reason': 'risk limit exceeded'",1,13.0625,470946.6043445507,0.984375,0.1220703125,',0.984375,"""",0.0035552978515625,5.625,"'declined', 'reason': 'risk limit exceeded'}",1,7.09375,1204.4159022708138,0.92578125,0.54296875,',0.92578125,"'',",0.01495361328125,4.125,-5.96875,-469742.1884422799,-0.05859375,0.4208984375,-1.5,correct_to_correct,0,0,0,0,0,0.13543620282211416,0.20681315594711416,0.071376953125,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05859375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'risk limit exceeded'",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,236,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Stripe gateway logs: user cancelled billing checkout' as JSON: { 'status':,declined,0,1.0,"'declined', 'reason': 'user cancelled billing checkout",1,12.5625,285643.5546225249,0.984375,0.12060546875,',0.984375,{,0.005859375,5.125,"'declined', 'reason': 'user canceled billing checkout",1,5.8125,334.45421691786504,0.8828125,0.859375,',0.8828125,{,0.020751953125,3.75,-6.75,-285309.100405607,-0.1015625,0.73876953125,-1.375,correct_to_correct,0,0,0,0,0,0.13539225750961417,0.22755534344711417,0.0921630859375,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1015625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'user cancelled billing checkout",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,237,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Adyen gateway logs: transaction approved successfully' as JSON: { 'status':,approved,0,1.0,"'approved', 'reason': '' } Here is the extracted",1,13.9375,1129742.1739398406,0.99609375,0.04541015625,',0.99609375,{,0.001922607421875,6.25,"'approved', 'reason': 'transaction successful'} Here is",1,6.90625,998.495853382024,0.9609375,0.322265625,',0.9609375,{,0.00732421875,4.875,-7.03125,-1128743.6780864587,-0.03515625,0.27685546875,-1.375,correct_to_correct,0,0,0,0,0,0.13313639813461417,0.17769206219711417,0.0445556640625,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.03515625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'approved', 'reason': '' } Here is the extracted",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,238,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'PayPal gateway logs: country block triggered' as JSON: { 'status':,declined,1,1.5,"'declined', 'reason': 'block detected in payment",1,12.625,304065.98112127866,0.98046875,0.154296875,',0.98046875,{,0.006622314453125,5.0,"'declined', 'reason': 'block detected in payment",1,5.65625,286.07385163895896,0.86328125,0.9765625,',0.86328125,{,0.0216064453125,3.6875,-6.96875,-303779.9072696397,-0.1171875,0.822265625,-1.3125,correct_to_correct,0,0,0,0,0,0.13640299969711417,0.23294596844711415,0.09654296874999999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1171875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'block detected in payment",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,239,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Braintree gateway logs: valid auth code returned' as JSON: { 'status':,approved,0,1.0,"'pending', 'reason': 'gateway error', 'details",0,12.875,390428.44810981676,0.984375,0.12109375,',0.984375,{,0.0040283203125,5.5,"'approved', 'reason': 'transaction successful'} Here is",1,6.40625,605.6183486721279,0.85546875,1.0,',0.85546875,"'',",0.02587890625,3.5,-6.46875,-389822.82976114465,-0.12890625,0.87890625,-2.0,wrong_to_correct,0,1,0,1,0,0.38540690594711413,0.23927409344711417,-0.14613281249999996,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.12890625,use_candidate,Contract-clean candidate repair promoted.,0,0,0,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'approved', 'reason': 'transaction successful'} Here is",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,240,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Authorize.Net gateway logs: network connection timeout' as JSON: { 'status':,declined,0,1.0,"'declined', 'reason': 'network connection timeout'",1,13.125,501320.0507709557,0.984375,0.11328125,',0.984375,{,0.003143310546875,5.75,"'declined', 'reason': 'network connection timeout'}",1,7.1875,1322.7920882144774,0.9375,0.458984375,',0.9375,"'',",0.01177978515625,4.375,-5.9375,-499997.2586827412,-0.046875,0.345703125,-1.375,correct_to_correct,0,0,0,0,0,0.13517253094711415,0.19679362469711417,0.06162109375000002,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.046875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'network connection timeout'",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,241,cloze_seen,To accomplish multiple milestones at the exact same moment is to kill two birds with one,stone,0,1.0,"stone. This is a common strategy used by many people,",1,0.0045166015625,1.004526816780904,0.99609375,0.04931640625,stone,0.99609375,punch,0.000518798828125,7.5625,stone. This is a common strategy used by many people who,1,0.004180908203125,1.004189660392943,0.99609375,0.0458984375,stone,0.99609375,punch,0.0004558563232421875,7.6875,-0.000335693359375,-0.0003371563879610573,0.0,-0.00341796875,0.125,correct_to_correct,0,0,0,0,0,0.13325358563461415,0.16565104657211416,0.03239746093750001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"stone. This is a common strategy used by many people,",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,242,cloze_seen,"To avoid placing all your financial capital in a single volatile asset, don't put all your eggs in one",basket,0,1.0,"basket. Instead, diversify your investments across different types of",1,0.0400390625,1.040851431657341,0.9609375,0.359375,basket,0.9609375,box,0.00732421875,4.875,"basket. Instead, diversify your investments across different types of",1,0.035888671875,1.0365404439631563,0.96484375,0.328125,basket,0.96484375,box,0.006927490234375,4.9375,-0.004150390625,-0.004310987694184698,0.00390625,-0.03125,0.0625,correct_to_correct,0,0,0,0,0,0.14630534344711416,0.17599284344711416,0.029687500000000006,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.00390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"basket. Instead, diversify your investments across different types of",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,243,cloze_seen,To accidentally reveal highly confidential organization blueprints is to let the cat out of the,bag,0,1.0,"bag. This is a common occurrence in many organizations, and",1,0.1337890625,1.1431516606573842,0.875,0.80859375,bag,0.875,house,0.04345703125,3.0,"bag. This is a common occurrence in many organizations, and",1,0.11279296875,1.1194001581431094,0.89453125,0.7265625,bag,0.89453125,box,0.030517578125,3.375,-0.02099609375,-0.023751502514274714,0.01953125,-0.08203125,0.375,correct_to_correct,0,0,0,0,0,0.21603190594711416,0.23482096844711417,0.01878906250000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.01953125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"bag. This is a common occurrence in many organizations, and",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,244,cloze_seen,"Being in a state of supreme, ecstatic joy or extreme mental happiness is to be on cloud",nine,0,1.0,nine. This feeling can come from many different sources and can,1,0.04052734375,1.0413597839948123,0.9609375,0.306640625,nine,0.9609375,,0.0093994140625,4.625,nine. It’s the feeling that you are completely at peace,1,0.03955078125,1.0403433274781941,0.9609375,0.3046875,nine,0.9609375,,0.0078125,4.8125,-0.0009765625,-0.0010164565166181916,0.0,-0.001953125,0.1875,correct_to_correct,0,0,0,0,0,0.15222331219711416,0.17903971844711417,0.026816406250000008,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.0,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,nine. This feeling can come from many different sources and can,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,245,cloze_seen,"Feeling entirely awkward, uncomfortable, and physically out of place is like a fish out of",water,0,1.0,water. It can be very embarrassing to feel this way in,1,0.0020599365234375,1.002062059650263,0.99609375,0.0240478515625,water,0.99609375,Water,0.0004863739013671875,7.625,water. It’s not just embarrassing but also humiliating. The,1,0.00189208984375,1.001893880975221,1.0,0.018310546875,water,1.0,Water,0.0004863739013671875,7.625,-0.0001678466796875,-0.0001681786750420411,0.00390625,-0.0057373046875,0.0,correct_to_correct,0,0,0,0,0,0.13249552899398917,0.16482340985336416,0.03232788085937499,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,0.00390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,water. It can be very embarrassing to feel this way in,ANSWERED,NORMAL_ROUTER_SELECTION
